,meshcode,linkno,tnodeno,signcnt,signno,signtype,changeflg,regardflg,signx,signy,subsigncnt,subsignno,exctflg,cartype,extimeflg,shour,ehour,exdtflg,sdate,edate,exssflg,season,exdayflg,day,section,geometry
1219,533936,8376,5937,1,1,2,0,0,503250749,128292247,0,,,,,,,,,,,,,,,
1220,533936,8376,6248,1,1,2,0,0,503265067,128300550,0,,,,,,,,,,,,,,,
1221,533936,8378,5956,1,1,3,0,0,503289642,128308349,0,,,,,,,,,,,,,,,
1222,533936,8413,6189,1,1,3,0,0,503166486,128407108,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1223,533936,8416,2133,1,1,2,0,0,503181886,128402798,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1224,533936,8422,764,3,1,6,0,0,503118694,128143705,0,,,,,,,,,,,,,,,
1225,533936,8422,764,3,2,6,0,0,503117546,128141408,0,,,,,,,,,,,,,,,
1226,533936,8422,764,3,3,6,0,0,503117552,128140366,0,,,,,,,,,,,,,,,
1227,533936,8428,6652,1,1,1,0,0,503122637,128199569,0,,,,,,,,,,,,,,,
1228,533936,8449,2673,1,1,4,0,0,503197522,128369295,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1229,533936,8451,6464,1,1,5,0,0,503186610,128362261,0,,,,,,,,,,,,,,,
1230,533936,8458,2771,1,1,3,0,0,503107459,128408865,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1231,533936,8466,6063,1,1,1,0,0,503117832,128128949,0,,,,,,,,,,,,,,,
1232,533936,8469,765,2,1,6,0,0,503119364,128142820,0,,,,,,,,,,,,,,,
1233,533936,8469,765,2,2,6,0,0,503120524,128146187,0,,,,,,,,,,,,,,,
1234,533936,8500,6346,1,1,2,0,0,503180762,128366515,0,,,,,,,,,,,,,,,
1235,533936,8515,6063,1,1,1,0,0,503117489,128128860,0,,,,,,,,,,,,,,,
1236,533936,8522,6685,1,1,1,0,0,503124153,128202665,0,,,,,,,,,,,,,,,
1237,533936,8536,6399,1,1,6,0,0,503230592,128324920,0,,,,,,,,,,,,,,,
1238,533936,8556,774,1,1,1,0,0,503170141,128408021,0,,,,,,,,,,,,,,,
1239,533936,8589,6672,1,1,4,0,0,503131317,128401967,1,1.0,0.0,19.0,0.0,2100,0100,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
1240,533936,8594,5853,2,1,1,0,0,503169954,128402632,1,1.0,0.0,35.0,0.0,0700,1200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1241,533936,8594,5853,2,2,1,0,0,503170107,128402532,1,1.0,0.0,35.0,0.0,0700,1200,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1242,533936,8603,3470,2,1,6,0,0,503110445,128201148,0,,,,,,,,,,,,,,,
1243,533936,8603,3470,2,2,6,0,0,503110092,128200122,0,,,,,,,,,,,,,,,
1244,533936,8627,3047,1,1,3,0,0,503222147,128386590,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1245,533936,8630,6361,1,1,2,0,0,503111229,128408263,0,,,,,,,,,,,,,,,
1246,533936,8636,2128,1,1,3,0,0,503186839,128407332,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1247,533936,8643,729,1,1,1,0,0,503111411,128195958,0,,,,,,,,,,,,,,,
1248,533936,8700,6595,1,1,5,0,0,503187953,128360693,0,,,,,,,,,,,,,,,
1249,533936,8709,2765,1,1,4,0,0,503115167,128404650,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1250,533936,8711,6605,1,1,4,0,0,503133750,128401121,1,1.0,0.0,19.0,0.0,2100,0100,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
1251,533936,8713,757,1,1,3,0,0,503157932,128406723,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1252,533936,8781,6476,1,1,2,0,0,503108829,128409097,0,,,,,,,,,,,,,,,
1253,533936,8795,6649,1,1,5,0,0,503120996,128185346,0,,,,,,,,,,,,,,,
1254,533936,8815,1965,1,1,4,0,0,503121232,128391574,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1255,533936,8817,3046,1,1,3,0,0,503214978,128381412,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1256,533936,8821,2799,1,1,2,0,0,503113616,128411199,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1257,533936,8825,6300,1,1,3,0,0,503188934,128411862,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
1258,533936,8835,6579,1,1,1,0,0,503120574,128176174,0,,,,,,,,,,,,,,,
1259,533936,8863,6786,1,1,6,0,0,503305523,128156082,0,,,,,,,,,,,,,,,
1260,533936,8867,6652,1,1,1,0,0,503122365,128199955,0,,,,,,,,,,,,,,,
1261,533936,8939,6699,1,1,2,0,0,503135407,128400381,0,,,,,,,,,,,,,,,
1262,533936,8983,6553,1,1,4,0,0,503371180,128329335,0,,,,,,,,,,,,,,,
1263,533936,8984,2515,1,1,3,0,0,503188347,128365353,0,,,,,,,,,,,,,,,
1264,533936,8995,6784,2,1,6,0,0,503278654,128142605,0,,,,,,,,,,,,,,,
1265,533936,8995,6784,2,2,6,0,0,503278340,128142956,0,,,,,,,,,,,,,,,
1266,533936,8997,3721,1,1,1,0,0,503137539,128177561,0,,,,,,,,,,,,,,,
1267,533936,9004,6498,1,1,1,0,0,503184079,128252329,0,,,,,,,,,,,,,,,
1268,533936,9036,6523,1,1,2,0,0,503093823,128402243,0,,,,,,,,,,,,,,,
1269,533936,9049,6587,1,1,4,0,0,503195915,128255470,0,,,,,,,,,,,,,,,
1270,533936,9077,6782,1,1,6,0,0,503302815,128156622,0,,,,,,,,,,,,,,,
1271,533936,9092,110,3,1,4,0,0,503192507,128258939,0,,,,,,,,,,,,,,,
1272,533936,9092,110,3,2,4,0,0,503193140,128258134,0,,,,,,,,,,,,,,,
1273,533936,9092,110,3,3,4,0,0,503192451,128257977,0,,,,,,,,,,,,,,,
1274,533936,9096,2827,1,1,3,0,0,503119912,128391058,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1275,533936,9103,6530,2,1,6,0,0,503281401,128142920,0,,,,,,,,,,,,,,,
1276,533936,9103,6530,2,2,6,0,0,503280795,128142974,0,,,,,,,,,,,,,,,
1277,533936,9114,6181,1,1,4,0,0,503106780,128396553,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1278,533936,9119,6781,1,1,1,0,0,503120476,128161863,0,,,,,,,,,,,,,,,
1279,533936,9123,6716,1,1,1,0,0,503188479,128251965,0,,,,,,,,,,,,,,,
1280,533936,9155,6181,1,1,3,0,0,503105878,128396331,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1281,533936,9185,6781,1,1,1,0,0,503120104,128162286,0,,,,,,,,,,,,,,,
1282,533936,9188,6624,1,1,3,0,0,503195314,128255207,0,,,,,,,,,,,,,,,
1283,533936,9204,6563,1,1,1,0,0,503209441,128379942,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1284,533936,9251,6400,1,1,3,0,0,503371614,128326439,0,,,,,,,,,,,,,,,
1285,533936,9252,2293,1,1,1,0,0,503126703,128389978,0,,,,,,,,,,,,,,,
1286,533936,9256,6671,1,1,2,0,0,503094941,128403140,0,,,,,,,,,,,,,,,
1287,533936,9258,6677,1,1,1,0,0,503117469,128150260,0,,,,,,,,,,,,,,,
1288,533936,9298,6279,1,1,2,0,0,503130400,128388370,0,,,,,,,,,,,,,,,
1289,533936,9300,4891,1,1,2,0,0,503139146,128389104,0,,,,,,,,,,,,,,,
1290,533936,9301,6779,1,1,2,0,0,503136616,128388220,0,,,,,,,,,,,,,,,
1291,533936,9318,2636,1,1,4,0,0,503088290,128344800,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1292,533936,9326,2619,1,1,4,0,0,503167918,128411968,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1293,533936,9329,2619,1,1,3,0,0,503168380,128412056,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1294,533936,9330,4550,1,1,3,0,0,503088114,128400064,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1295,533936,9336,398,1,1,2,0,0,503200990,128410494,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1296,533936,9337,4365,1,1,2,0,0,503171822,128411691,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1297,533936,9356,1232,1,1,5,0,0,503535802,128400298,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
1298,533936,9360,4664,1,1,4,0,0,503305918,128411773,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
